"g_id";"g_name";"g_field_name";"g_max_workload"
1;"1";"กลุ่มทั่วไป";35
2;"2";"กลุ่มเน้นสอน";35
3;"3";"กลุ่มเน้นวิจัย";35
4;"4";"กลุ่มเน้นบริการวิชาการ";35
