"gd_id";"gd_workload";"g_id_id";"f_id_id"
1;15;1;1
2;6;1;2
3;5;1;3
4;3;1;4
5;6;1;5
6;20;2;1
7;6;2;2
8;3;2;3
9;3;2;4
10;3;2;5
11;9;3;1
12;21;3;2
13;2;3;3
14;2;3;4
15;1;3;5
16;9;4;1
17;6;4;2
18;17;4;3
19;2;4;4
20;1;4;5
21;0;1;6
22;0;1;7
23;0;2;6
24;0;2;7
25;0;3;6
26;0;3;7
27;0;4;6
28;0;4;7
