"f_id";"f_name"
1;"ภาระงานสอน"
2;"ภาระงานวิจัยและงานวิชาการอื่นที่ปรากฏเป็นผลงานวิชาการตามหลักเกณฑ์ที่ ก.พ.อง กำหนด"
3;"ภาระงานบริการทางวิชาการ"
4;"ภาระงานทำนุบำรุงศิลปวัฒนธรรม"
5;"ภาระงานอื่นๆ ที่สอดคล้องกับพันธกิจของคณะและมหาวิทยาลัยฯ"
6;"บุคลากรสายวิชาการที่ดำรงตำแหน่งผู้บริหาร สามารถคิดภาระงานด้านบริหารทดแทนภาระงาน"
7;"บุคลากรสายวิชาการที่ได้รับการแต่งตั้งให้ดำรงตำแหน่งและงานที่ได้รับมอบหมายอื่น ๆ"
